hub_id,hub_name,priority_tier,member_entity_id,member_name,member_mode,paired_entity_id,paired_name,paired_mode,walking_distance_m,confidence,requires_review,verified,notes
HUB_________,சின்னமலை,TIER_1_CORE,OSM_RAIL_6285857245,சின்னமலை,metro,GTFS_STOP_5346,Saidapet Depot,bus,118.6,0.75,True,False,Cross-mode candidate in TIER_1_CORE: metro <-> bus at 118.6m.
HUB_________,சின்னமலை,TIER_1_CORE,OSM_RAIL_6285857246,சின்னமலை,metro,GTFS_STOP_5346,Saidapet Depot,bus,112.4,0.75,True,False,Cross-mode candidate in TIER_1_CORE: metro <-> bus at 112.4m.
HUB_____________,சுங்கச்சாவடி,TIER_1_CORE,OSM_RAIL_8430636716,சுங்கச்சாவடி,metro,GTFS_STOP_10931,Toll Gate Terminus,bus,68.4,0.75,True,False,Cross-mode candidate in TIER_1_CORE: metro <-> bus at 68.4m.
HUB_____________,சுங்கச்சாவடி,TIER_1_CORE,OSM_RAIL_8477103081,சுங்கச்சாவடி,metro,GTFS_STOP_10931,Toll Gate Terminus,bus,67.8,0.75,True,False,Cross-mode candidate in TIER_1_CORE: metro <-> bus at 67.8m.
HUB_____________,சுங்கச்சாவடி,TIER_1_CORE,OSM_RAIL_8477103095,சுங்கச்சாவடி,metro,GTFS_STOP_10931,Toll Gate Terminus,bus,69.1,0.75,True,False,Cross-mode candidate in TIER_1_CORE: metro <-> bus at 69.1m.
HUB________________________________,சென்னை புறநகர் பேருந்து நிலையம்,TIER_1_CORE,OSM_RAIL_687175415,சென்னை புறநகர் பேருந்து நிலையம்,metro,OSM_BUS_306104406,Puratchi Thalaivar Dr. M.G.R Bus Terminus,bus,129.1,0.75,True,False,Cross-mode candidate in TIER_1_CORE: metro <-> bus at 129.1m.
HUB________________________________,சென்னை புறநகர் பேருந்து நிலையம்,TIER_1_CORE,OSM_RAIL_687175415,சென்னை புறநகர் பேருந்து நிலையம்,metro,OSM_BUS_11598619872,Bus to Mamallapuram,bus,108.5,0.75,True,False,Cross-mode candidate in TIER_1_CORE: metro <-> bus at 108.5m.
HUB________________________________,சென்னை புறநகர் பேருந்து நிலையம்,TIER_1_CORE,OSM_RAIL_687175415,சென்னை புறநகர் பேருந்து நிலையம்,metro,GTFS_STOP_5822,M.G.R.Koyambedu Bus Terminus,bus,140.9,0.75,True,False,Cross-mode candidate in TIER_1_CORE: metro <-> bus at 140.9m.
HUB________________________________,சென்னை புறநகர் பேருந்து நிலையம்,TIER_1_CORE,OSM_RAIL_9592492226,சென்னை புறநகர் பேருந்து நிலையம்,metro,OSM_BUS_306104406,Puratchi Thalaivar Dr. M.G.R Bus Terminus,bus,128.8,0.75,True,False,Cross-mode candidate in TIER_1_CORE: metro <-> bus at 128.8m.
HUB________________________________,சென்னை புறநகர் பேருந்து நிலையம்,TIER_1_CORE,OSM_RAIL_9592492226,சென்னை புறநகர் பேருந்து நிலையம்,metro,OSM_BUS_11598619872,Bus to Mamallapuram,bus,107.9,0.75,True,False,Cross-mode candidate in TIER_1_CORE: metro <-> bus at 107.9m.
HUB________________________________,சென்னை புறநகர் பேருந்து நிலையம்,TIER_1_CORE,OSM_RAIL_9592492226,சென்னை புறநகர் பேருந்து நிலையம்,metro,GTFS_STOP_5822,M.G.R.Koyambedu Bus Terminus,bus,139.0,0.75,True,False,Cross-mode candidate in TIER_1_CORE: metro <-> bus at 139.0m.
HUB________________________________,சென்னை புறநகர் பேருந்து நிலையம்,TIER_1_CORE,OSM_RAIL_687175415,சென்னை புறநகர் பேருந்து நிலையம்,metro,OSM_BUS_5318548733,SRM Travels,bus,305.3,0.5,True,False,Cross-mode candidate in TIER_1_CORE: metro <-> bus at 305.3m.
